name,generic,company,indication,image,uses,dosage,sideEffects,price,alternatives
Crocin 500mg,Paracetamol,GSK India,Fever & Pain,https://hplbd.com/images/products/Napa-500.png,Relieves fever and mild pain,1 tablet 3 times daily,Nausea or rash,15 INR,Dolo 650
Combiflam,Ibuprofen + Paracetamol,Sanofi India,Pain & Inflammation,https://hplbd.com/images/products/Napa-500.png,Body ache and swelling,1 tablet after food,Stomach upset,45 INR,Flexon
Dolo 650,Paracetamol,Micro Labs Ltd,High Fever,https://hplbd.com/images/products/Napa-500.png,Effective for viral fever,1 tablet every 6 hours,Allergic reaction,30 INR,Crocin 650
Shelcal 500,Calcium + Vitamin D3,Torrent Pharma,Bone Health,https://hplbd.com/images/products/Napa-500.png,Calcium deficiency,1 tablet daily,Constipation,130 INR,Gemcal
Liv.52,Herbal Formulation,Himalaya Wellness,Liver Health,https://hplbd.com/images/products/Napa-500.png,Protects liver and improves appetite,2 tablets twice daily,No major side effects,150 INR,Liv-52 DS
Digene,Antacid,Abbott India,Acidity & Gas,https://hplbd.com/images/products/Napa-500.png,Instant relief from gas,1-2 tablets as needed,Chalky taste,25 INR,Gelusil
Pantocid 40,Pantoprazole,Sun Pharma,Acid Reflux,https://hplbd.com/images/products/Napa-500.png,GERD and Gastric problems,1 tablet before breakfast,Headache,160 INR,Pan 40
Taxim-O 200,Cefixime,Alkem Laboratories,Bacterial Infection,https://hplbd.com/images/products/Napa-500.png,Infections in lungs or throat,1 tablet twice daily,Diarrhea,110 INR,Zifi 200
Amoxyclav 625,Amoxicillin + Clavulanic Acid,Abbott India,Antibiotic,https://hplbd.com/images/products/Napa-500.png,Severe infections,1 tablet for 5 days,Vomiting,220 INR,Augmentin 625
Vicks Action 500,Paracetamol + Caffeine,P&G India,Cold & Flu,https://hplbd.com/images/products/Napa-500.png,Relief from cold and headache,1 tablet twice daily,Drowsiness,50 INR,Solvin Cold
Zifi 200,Cefixime,FDC Ltd,Bacterial Infection,https://hplbd.com/images/products/Napa-500.png,Treatment of ear and throat infections,1 tablet twice daily,Diarrhea,110 INR,Taxim-O 200
Limcee,Vitamin C,Abbott India,Immunity,https://hplbd.com/images/products/Napa-500.png,Vitamin C supplement for skin and immunity,1 tablet daily (chewable),None,25 INR,Celin
Evaser 20,Esomeprazole,Sun Pharma,Acidity & Gas,https://hplbd.com/images/products/Napa-500.png,Relief from severe heartburn and GERD,1 tablet before breakfast,Headache,140 INR,Nexium
Febrex Plus,Paracetamol + Phenylephrine,Indoco Remedies,Cold & Fever,https://hplbd.com/images/products/Napa-500.png,Relief from common cold and runny nose,1 tablet twice daily,Drowsiness,65 INR,Solvin Cold
Montek LC,Montelukast + Levocetirizine,Sun Pharma,Allergy & Asthma,https://hplbd.com/images/products/Napa-500.png,Relief from sneezing and allergic rhinitis,1 tablet at night,Sleepiness,180 INR,Telekast L
Becosules,Vitamin B-Complex,Pfizer India,Multivitamin,https://hplbd.com/images/products/Napa-500.png,Treatment for mouth ulcers and weakness,1 capsule daily,Yellow urine,50 INR,Autrin
Telma 40,Telmisartan,Glenmark Pharma,High BP,https://hplbd.com/images/products/Napa-500.png,Blood pressure control for heart health,1 tablet daily,Dizziness,95 INR,Telvas
Clexane 40mg,Enoxaparin,Sanofi India,Blood Thinner,https://hplbd.com/images/products/Napa-500.png,Prevention of blood clots in veins,As per doctor's advice,Bleeding,550 INR,Lomoparin
Allegra 120mg,Fexofenadine,Sanofi India,Anti-Allergy,https://hplbd.com/images/products/Napa-500.png,Fast relief from seasonal allergies,1 tablet daily,Headache,210 INR,Fexo
Sporlac DS,Lactic Acid Bacillus,Sanzyme Ltd,Probiotic,https://hplbd.com/images/products/Napa-500.png,Restores gut bacteria after diarrhea,1 tablet twice daily,None,120 INR,Vizylac
Ascoril LS,Ambroxol+Levosalbutamol,Glenmark Pharma,Cough Syrup,https://hplbd.com/images/products/Napa-500.png,Relief from wet cough and asthma,1 spoon 3 times daily,Tremors,115 INR,Bro-Zeet
Grilinctus,Dextromethorphan Mix,Abbott India,Dry Cough,https://hplbd.com/images/products/Napa-500.png,Effective for irritating dry cough,2 spoons at night,Sleepiness,135 INR,Ascoril D
Glycomet 500,Metformin,Franco-Indian Pharma,Diabetes,https://hplbd.com/images/products/Napa-500.png,Blood sugar control for type 2,1 tablet with meals,Nausea,15 INR,Metfo
Galvus Met,Vildagliptin+Metformin,Novartis India,Diabetes Mix,https://hplbd.com/images/products/Napa-500.png,Advanced sugar control,1 tablet twice daily,Headache,250 INR,Jalra M
Jalra 50,Vildagliptin,USV Private Ltd,Sugar Control,https://hplbd.com/images/products/Napa-500.png,Manages insulin levels,1 tablet twice daily,Dizziness,190 INR,Galvus
Janumet 50/500,Sitagliptin+Metformin,MSD India,Severe Diabetes,https://hplbd.com/images/products/Napa-500.png,Combined therapy for sugar,1 tablet twice daily,Diarrhea,320 INR,Istamet
Istamet 50/500,Sitagliptin+Metformin,Sun Pharma,Diabetes,https://hplbd.com/images/products/Napa-500.png,Effective glucose management,1 tablet twice daily,Nausea,280 INR,Janumet
Eurepa 1,Repaglinide,Torrent Pharma,Diabetes,https://hplbd.com/images/products/Napa-500.png,Post-meal sugar control,1 tablet before meals,Low sugar,95 INR,Regulin
Glimulin 2,Glimepiride,Glenmark Pharma,Sugar Control,https://hplbd.com/images/products/Napa-500.png,Sulfonylurea for diabetes,1 tablet daily,Weight gain,65 INR,Amaryl
