name,generic,company,indication,image
Dolo 650,Paracetamol 650mg,Micro Labs Ltd,Fever & Body Pain,
Crocin Advance,Paracetamol 500mg,GlaxoSmithKline,Fever & Pain,
Pan 40,Pantoprazole 40mg,Alkem Laboratories,Acidity & Heartburn,
Pantocid 20,Pantoprazole 20mg,Sun Pharmaceutical,Gastric Reflux,
Omez 20,Omeprazole 20mg,Dr. Reddy's,Stomach Acid,
Shelcal 500,Calcium + Vitamin D3,Torrent Pharmaceuticals,Bone Health,
Limcee,Vitamin C 500mg,Abbott India,Immunity Booster,
Allegra 120mg,Fexofenadine 120mg,Sanofi India,Allergies,
Avil 25,Pheniramine Maleate,Sanofi India,Allergic Reactions,
Combiflam,Ibuprofen & Paracetamol,Sanofi India,Inflammation & Pain,
Digene,Antacid,Abbott India,Gas & Acidity,
Econorm,Probiotics,Dr. Reddy's,Diarrhea & Gut Health,
Augmentin 625 Duo,Amoxycillin & Clavulanic Acid,GSK,Bacterial Infection,
Taxim-O 200,Cefixime 200mg,Alkem Laboratories,Infections,
Zifi 200,Cefixime 200mg,FDC Ltd,Bacterial Fever,
Metrogyl 400,Metronidazole 400mg,J.B. Chemicals,Stomach Infection,
Rantac 150,Ranitidine 150mg,J.B. Chemicals,Stomach Ulcer,
Voveran SR 100,Diclofenac 100mg,Novartis,Joint & Muscle Pain,
Becosules Z,B-Complex + Zinc,Pfizer Limited,Multivitamin,
Liv 52,Herbal Formulation,Himalaya Wellness,Liver Health,
