name,generic,company,indication,image,uses,dosage,sideEffects,price,alternatives
Napa 500mg,Paracetamol,Beximco Pharmaceuticals,Fever & Pain,https://hplbd.com/images/products/Napa-500.png,জ্বর ও শরীর ব্যথা,প্রাপ্তবয়স্ক: ১-২টি ট্যাবলেট দিনে ৩-৪ বার,বমি বমি ভাব বা ত্বকে র‍্যাশ হতে পারে,১২ টাকা (১০টি),Ace / Pyretos / Tamen
Napa Extend,Paracetamol,Beximco Pharmaceuticals,Chronic Pain,https://hplbd.com/images/products/Napa-500.png,দীর্ঘমেয়াদী ব্যথা ও জ্বর,প্রতি ৮ ঘণ্টা অন্তর ১টি ট্যাবলেট (সর্বোচ্চ ৩টি),কোষ্ঠকাঠিন্য বা মাথা ঘোরা হতে পারে,১৫ টাকা (১০টি),Ace XR / Fast XR
Napa Extra,Paracetamol + Caffeine,Beximco Pharmaceuticals,Severe Headache,https://hplbd.com/images/products/Napa-500.png,তীব্র মাথাব্যথা ও দাঁত ব্যথা,১-২টি ট্যাবলেট প্রতি ৬ ঘণ্টা অন্তর,অনিদ্রা বা অস্থিরতা লাগতে পারে,২৫ টাকা (১০টি),Ace Plus / Fast Plus
Ace 500mg,Paracetamol,Square Pharmaceuticals,Fever & Pain,https://hplbd.com/images/products/Napa-500.png,জ্বর ও সাধারণ ব্যথা,১-২টি ট্যাবলেট দিনে ৩ বার,সাধারণত কোনো পার্শ্বপ্রতিক্রিয়া নেই,১২ টাকা (১০টি),Napa / Reset
Ace Plus,Paracetamol + Caffeine,Square Pharmaceuticals,Migraine,https://hplbd.com/images/products/Napa-500.png,মাইগ্রেন ও তীব্র ব্যথা,দিনে ২-৩ বার ১টি করে ট্যাবলেট,হৃদস্পন্দন বেড়ে যাওয়া বা অনিদ্রা,২৪ টাকা (১০টি),Napa Extra / Fast Plus
Seclo 20mg,Omeprazole,Square Pharmaceuticals,Gastric,https://hplbd.com/images/products/Napa-500.png,অ্যাসিডিটি ও গ্যাস্ট্রিক আলসার,খাওয়ার ৩০ মিনিট আগে ১টি (দিনে ২ বার),পেট ফাপা বা ডায়রিয়া হতে পারে,৫০ টাকা (১০টি),Sergel / Maxpro / Pantix
Sergel 20mg,Esomeprazole,Healthcare Pharmaceuticals,Gastritis,https://hplbd.com/images/products/Napa-500.png,গ্যাস্ট্রিক ও বুক জ্বালাপোড়া,খাওয়ার ২০-৩০ মিনিট আগে ১টি,মাথাব্যথা বা কোষ্ঠকাঠিন্য,৭০ টাকা (১০টি),Maxpro / Nexum / Seclo
Maxpro 20mg,Esomeprazole,Renata Limited,Acidity,https://hplbd.com/images/products/Napa-500.png,অ্যাসিডিটি ও আলসার প্রতিরোধ,প্রতিদিন সকালে ও রাতে ১টি (খাওয়ার আগে),পেটে ব্যথা বা মাথা ঝিমঝিম করা,৭০ টাকা (১০টি),Sergel / Nexum / Esotig
Pantix 20mg,Pantoprazole,Incepta Pharmaceuticals,Gastric Pain,https://hplbd.com/images/products/Napa-500.png,গ্যাস্ট্রিক আলসার ও বুক জ্বালা,দিনে ১-২ বার (খাওয়ার আগে),মুখ শুকিয়ে যাওয়া বা অনিদ্রা,৭০ টাকা (১০টি),Entacyd / Trupan
Fexo 120mg,Fexofenadine,Healthcare Pharmaceuticals,Allergy,https://hplbd.com/images/products/Napa-500.png,অ্যালার্জি ও হাঁচি-কাশি,প্রতিদিন রাতে ১টি ট্যাবলেট,ঝিমুনি বা ক্লান্তি অনুভব হওয়া,৮০ টাকা (১০টি),Alatrol / Fenadin
