name,location,phone,category
Evercare Hospital,Dhaka,01713067421,Private
Square Hospital,Dhaka,10616,Private
United Hospital,Dhaka,10666,Private
Dhaka Medical College,Dhaka,0255165623,Government
Ibn Sina Hospital,Dhaka,10615,Private
Labaid Specialized,Dhaka,10606,Private
BSMMU (PG Hospital),Dhaka,0255030331,Government
National Heart Foundation,Dhaka,0258051355,Private
Islamia Eye Hospital,Dhaka,09610922222,Private
Apollo Hospital,Chattogram,01321155000,Private
Rajshahi Medical College,Rajshahi,0721772150,Government
Sylhet MAG Osmani Medical,Sylhet,0821713242,Government
BIRDEM General Hospital,Dhaka,02222251100,Government
Sir Salimullah Medical (Mitford),Dhaka,0257319002,Government
Shaheed Suhrawardy Medical College,Dhaka,0248113836,Government
National Institute of Chest Diseases,Dhaka,0258815222,Government
Kurmitola General Hospital,Dhaka,0255062347,Government
Popular Specialized Hospital,Dhaka,09613787801,Private
Bangladesh Specialized Hospital,Dhaka,09666700100,Private
Asgar Ali Hospital,Dhaka,01787683333,Private
Khulna Medical College Hospital,Khulna,041760350,Government
Sher-e-Bangla Medical (SBMC),Barishal,04312173547,Government
Mymensingh Medical College,Mymensingh,09166063,Government
Rangpur Medical College,Rangpur,052162122,Government
Jashore CMH Hospital,Jashore,01769554466,Government
Khwaja Yunus Ali Medical,Sirajganj,01716291681,Private
Mugda Medical College,Dhaka,027273730,Government
American Specialized Hospital,Noakhali,01811484433,Private
Niramoy Hospital,Noakhali,01711145391,Private
Noakhali General Hospital,Noakhali,032161131,Government
Prime Hospital,Noakhali,01730082211,Private
Trust One Hospital,Noakhali,01762688005,Private
Good Hope Hospital,Noakhali,01712534343,Private
Maizee Court Clinic,Noakhali,01711145392,Private
United Hospital Noakhali,Noakhali,01715456321,Private
Coastal Specialized Hospital,Noakhali,01711029384,Private
Enam Medical College Hospital,Savar,01716358146,Private
Comilla Medical College Hospital,Comilla,08165562,Government
North East Medical College,Sylhet,01715016565,Private
Jalalabad Ragib-Rabeya Medical,Sylhet,0821719096,Private
Chittagong Medical College (CMCH),Chattogram,031619400,Government
Chevron Clinical Laboratory,Chattogram,01755666969,Private
Imperial Hospital Limited,Chattogram,09612247247,Private
Khulna City Medical College,Khulna,01999099911,Private
Gazi Medical College Hospital,Khulna,041725350,Private
TMSS Medical College Hospital,Bogura,01713377075,Private
Shaheed Ziaur Rahman Medical,Bogura,05161942,Government
North Bengal Medical College,Sirajganj,01716350616,Private
Dinajpur Medical College Hospital,Dinajpur,053164787,Government
Faridpur Medical College Hospital,Faridpur,063162651,Government
Kushtia Medical College Hospital,Kushtia,07162441,Government
National Institute of Cancer Research,Dhaka,0258810333,Government
National Institute of Neurosciences,Dhaka,029140752,Government
Labaid Cancer Hospital,Dhaka,10606,Private
Universal Medical College,Dhaka,10603,Private
BRB Hospital,Dhaka,029143262,Private
Impulse Hospital,Dhaka,029831001,Private
Green Life Medical College,Dhaka,029612345,Private
Central Hospital Limited,Dhaka,029660015,Private
Anwer Khan Modern Medical,Dhaka,029661213,Private
Holy Family Red Crescent,Dhaka,028311721,Private
Metropolitan Hospital,Dhaka,029898239,Private
Women and Children's Hospital,Dhaka,01713143525,Private
Aichi Hospital,Dhaka,01715003542,Private
Renaissance Hospital,Dhaka,01711613000,Private
Parkview Hospital,Chattogram,01976050355,Private
Max Hospital and Diagnostic,Chattogram,031622514,Private
CSCR Hospital,Chattogram,031656565,Private
Chattogram Metropolitan Hospital,Chattogram,031654634,Private
Metro Diagnostic Center,Chattogram,01814651406,Private
Khulna Surgical and Medical Hospital,Khulna,041721950,Private
City Inn Medical Center,Khulna,01711298466,Private
Jalalabad Ragib-Rabeya (New Wing),Sylhet,01715802242,Private
Noorjahan Hospital,Sylhet,0821721900,Private
Oasis Hospital,Sylhet,01763990044,Private
Mount Adora Hospital,Sylhet,01713369400,Private
Barishal Islamia Hospital,Barishal,043164344,Private
Rahat Anwar Hospital,Barishal,01711993953,Private
South View Hospital,Barishal,01712563388,Private
Rajshahi Royal Hospital,Rajshahi,01716447799,Private
Popular Diagnostic (Rajshahi),Rajshahi,09613787811,Private
Zamzam Hospital,Rajshahi,01712154400,Private
Mymensingh Labaid,Mymensingh,01766663000,Private
Brahmanbaria Medical College,Brahmanbaria,01730327310,Private
Cox's Bazar Medical College,Cox's Bazar,034162233,Government
Feni Central Hospital,Feni,01711145145,Private
Z. H. Sikder Women's Medical,Dhaka,028114115,Private
Marks Medical College,Dhaka,01711815132,Private
Monno Medical College,Manikganj,01715494949,Private
Shaheed Tajuddin Ahmad Medical,Gazipur,029262111,Government
Pabna Medical College Hospital,Pabna,073164923,Government
Noakhali Central Hospital,Maizdee,01711144411,Private
Care Hospital Noakhali,Maizdee,01711902263,Private
Popular Diagnostic Noakhali,Maizdee,01730082211,Private
Royal Hospital Noakhali,Maizdee,01715454545,Private
Moon Hospital Noakhali,Maizdee,01712121212,Private
Zila Hospital Noakhali,Maijdee Court,032161131,Government
Ibn Sina Diagnostic Noakhali,Maizdee,01711000000,Private
Life Care Hospital Noakhali,Maizdee,01819876543,Private
Upazila Health Complex Begumganj,Noakhali,01711314352,Government
Upazila Health Complex Chatkhil,Noakhali,01711223344,Government
Upazila Health Complex Sonaimuri,Noakhali,01711556677,Government
Upazila Health Complex Senbag,Noakhali,01711889900,Government
Upazila Health Complex Companiganj,Noakhali,01711001122,Government
Upazila Health Complex Hatiya,Noakhali,01711334455,Government
Kabirhat Hospital,Kabirhat,01711667788,Private
Noakhali Diabetic Association,Maizdee,032162482,Private
Lab Aid Diagnostic Noakhali,Maizdee,01766663000,Private
Modern Hospital Noakhali,Maizdee,01711394467,Private
Popular Hospital Noakhali,Maizdee,01711145145,Private
Noakhali Eye Hospital,Maizdee,01711144412,Private
Genex Care Hospital,Maizdee,01819667788,Private
Child Care Hospital Noakhali,Maizdee,01711002233,Private
Noakhali Islamia Hospital,Maizdee,01711334466,Private
Medipath Diagnostic Center,Maizdee,01711556688,Private
Delta Diagnostic Center,Maizdee,01711778899,Private
Upazila Health Complex Subarnachar,Noakhali,01711990011,Government
Upazila Health Complex Choumuhani,Noakhali,01711223355,Government
Choumuhani General Hospital,Choumuhani,01711445566,Private
Al-Arafah Hospital Noakhali,Choumuhani,01711667799,Private
Hope Diagnostic Center,Choumuhani,01711889911,Private
Basurhat Central Hospital,Companiganj,01711001133,Private
Companiganj Digital Hospital,Companiganj,01711223366,Private
Sonaimuri Medical Center,Sonaimuri,01711445577,Private
Senbag Modern Hospital,Senbag,01711667722,Private
Chatkhil Central Hospital,Chatkhil,01711889933,Private
