name,location,phone,category
Evercare Hospital,Dhaka,01713067421,Private
Square Hospital,Dhaka,10616,Private
United Hospital,Dhaka,10666,Private
Dhaka Medical College,Dhaka,0255165623,Government
Ibn Sina Hospital,Dhaka,10615,Private
Labaid Specialized,Dhaka,10606,Private
BSMMU (PG Hospital),Dhaka,0255030331,Government
National Heart Foundation,Dhaka,0258051355,Private
Islamia Eye Hospital,Dhaka,09610922222,Private
Apollo Hospital,Chattogram,01321155000,Private
Rajshahi Medical College,Rajshahi,0721772150,Government
Sylhet MAG Osmani Medical,Sylhet,0821713242,Government
